Channel,Order_Status,Product,Order_Type,New_Delivery_Type,Created_Month,Completed_Month,Order_Manager,Project_Order,On_Time,CT_Ex_Delayed_Days,LT_Tgt,SLT_Status,On_Time_Tgt,Cycle_Time_Tgt,Parked_Tgt,Backlog_Tgt,Age_Status
Business,In Progress, Connect Intelligence,New,International,July,January,DJEMAIM,TRUE,N/A,,100,N/A,0.95,0.94,0.09,0.03,BAU
Business,Cancelled, Internet Connect,New,International,July,January,LYONSR3,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,Completed, MPLS,SD Upgrade/Downgrade,International,July,September,DJEMAIM,FALSE,Late,10,100,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Etherflow/MPLS,New,3rd Party Standard,July,August,GIFFNEK,FALSE,On-Time,32,50,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,July,August,COATESL,TRUE,On-Time,21,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,July,August,COATESL,TRUE,On-Time,21,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,July,August,COATESL,TRUE,On-Time,21,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,July,August,COATESL,TRUE,On-Time,21,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,July,August,COATESL,TRUE,On-Time,21,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,July,August,COATESL,TRUE,On-Time,21,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, One Voice Global SIP,Cancellation,Cancellation International 3rd Party,July,July,COATESL,FALSE,On-Time,4,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,July,August,GIFFNEK,FALSE,On-Time,32,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, MPLS,New,Standard Global,July,August,COATESL,FALSE,On-Time,19,25,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Etherflow,SD Upgrade/Downgrade,Quick Connect,July,July,SMARTTEM,FALSE,Late,4,15,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, Etherflow/IP,New,3rd Party Standard,July,August,AHMEDSS,FALSE,On-Time,26,50,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,July,August,GIFFNEK,FALSE,On-Time,29,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,July,July,COATESL,FALSE,On-Time,10,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, MPLS,Cancellation,Cancellation Domestic,July,July,CORCORC3,FALSE,On-Time,4,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Private Line International,Cancellation,Cancellation Domestic,July,July,CORCORC3,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,July,August,COATESL,FALSE,On-Time,21,40,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic,July,September,HEJLOVS,FALSE,On-Time,37,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Etherway,Cancellation,Cancellation Domestic,July,August,GIFFNEK,FALSE,On-Time,19,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Etherflow,New,3rd Party Standard,July,August,SMARTTEM,FALSE,On-Time,30,50,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Etherflow,New,Non-Standard,July,September,DUFFYM,FALSE,On-Time,38,60,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,July,August,COATESL,TRUE,On-Time,21,100,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Etherflow,New,Non-Standard,July,August,DUFFYM,FALSE,On-Time,30,60,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,In Progress, Etherflow,New,3rd Party Standard,July,January,LYONSR3,FALSE,N/A,,50,,0.95,0.94,0.09,0.03,BAU
Carrier,Parked, Etherflow/IP,New,3rd Party Standard,July,January,HEJLOVS,FALSE,N/A,,50,,0.95,0.94,0.09,0.03,BAU Parked
Carrier,Parked, Etherflow,SD Upgrade/Downgrade,Quick Connect,July,January,MCDONNM6,TRUE,N/A,,15,,0.95,0.94,0.09,0.03,Project Parked
Carrier,In Progress, Etherflow,SD Upgrade/Downgrade,Quick Connect,July,January,MCDONNM6,TRUE,N/A,,15,,0.95,0.94,0.09,0.03,BAU
Carrier,In Progress, Etherflow,SD Upgrade/Downgrade,Quick Connect,July,January,MCDONNM6,TRUE,N/A,,15,,0.95,0.94,0.09,0.03,BAU
Carrier,Parked, Etherflow,New,3rd Party Standard,July,January,DUFFYM,FALSE,N/A,,50,,0.95,0.94,0.09,0.03,BAU Parked
Internal,Completed,Network Updates,Network,Non-Standard,July,September,AHMEDSS,FALSE,On-Time,35,60,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Completed,Network Updates,Network,Non-Standard,July,September,HEJLOVS,FALSE,On-Time,35,60,Pass,0.95,0.94,0.09,0.03,Completed
Internal,In Progress,Network Updates,Network,Non-Standard,July,January,AHMEDSS,FALSE,N/A,,60,,0.95,0.94,0.09,0.03,BAU
Carrier,Cancelled, xDSL / MPLS,Cancellation,Cancellation Global 3rd Party,July,July,MURRAY54,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Carrier,Cease In Progress, Carrier Services Private Line National,Cancellation,Cancellation Domestic 3rd Party,July,July,LYONSR3,FALSE,On-Time,,15,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, Private Line National,Cancellation,Cancellation Domestic,July,January,GIFFNEK,FALSE,N/A,,15,,0.95,0.94,0.09,0.03,Backlog
Business,Cancelled, Etherflow/IP Connect Global,SD Upgrade/Downgrade,Quick Connect,July,January,AHMEDSS,FALSE,N/A,,15,,0.95,0.94,0.09,0.03,Backlog
Business,Cease Completed, Etherway,Cancellation,Cancellation Domestic 3rd Party,July,August,COATESL,FALSE,On-Time,16,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,July,August,MURRAY54,FALSE,On-Time,18,40,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, xDSL / MPLS,Cancellation,Cancellation Global 3rd Party,July,August,MURRAY54,FALSE,On-Time,19,40,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, xDSL / MPLS,Cancellation,Cancellation Global 3rd Party,July,August,MURRAY54,FALSE,On-Time,19,40,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, xDSL / MPLS,Cancellation,Cancellation Global 3rd Party,July,August,MURRAY54,FALSE,On-Time,18,40,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,July,August,MURRAY54,FALSE,On-Time,18,40,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,July,August,MURRAY54,FALSE,On-Time,18,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, Etherflow,SD Upgrade/Downgrade,Quick Connect,July,July,COATESL,FALSE,On-Time,6,15,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, Etherflow,SD Upgrade/Downgrade,Quick Connect,July,July,COATESL,FALSE,On-Time,5,15,Pass,0.95,0.94,0.09,0.03,Completed
Business,In Progress, IP Connect GLOBAL,SD Upgrade/Downgrade,International,July,January,DJEMAIM,TRUE,N/A,,100,N/A,0.95,0.94,0.09,0.03,BAU
Business,In Progress, IP Connect GLOBAL,SD Upgrade/Downgrade,International,July,January,DJEMAIM,TRUE,N/A,,100,N/A,0.95,0.94,0.09,0.03,BAU
Business,Cancelled, DSL/ IP Connect GLOBAL Bitstream,New,3rd Party Standard,July,January,,FALSE,N/A,,50,,0.95,0.94,0.09,0.03,BAU
Business,Cancelled, DSL/ IP Connect GLOBAL Bitstream,New,3rd Party Standard,July,January,,FALSE,N/A,,50,,0.95,0.94,0.09,0.03,BAU
Business,Completed, Internet Connect,New,International,July,September,GIFFNEK,FALSE,On-Time,42,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, Etherflow/ IP Connect Ireland,SD Upgrade/Downgrade,Quick Connect,July,July,ROWLEYN,FALSE,On-Time,4,15,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,In Progress, Etherflow,New,3rd Party Standard,July,January,DUFFYM,FALSE,N/A,,50,,0.95,0.94,0.09,0.03,BAU
Carrier,Completed, Etherflow,New,Non-Standard,July,September,LYONSR3,FALSE,On-Time,34,60,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Cancelled, Etherflow,New,3rd Party Standard,July,January,SMARTTEM,FALSE,N/A,,50,,0.95,0.94,0.09,0.03,BAU
Carrier,Cease In Progress, Etherway,Cancellation,Cancellation Domestic 3rd Party,July,September,LYONSR3,FALSE,On-Time,,15,Pass,0.95,0.94,0.09,0.03,BAU
Carrier,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,July,August,MURRAY54,FALSE,On-Time,17,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, Internet Connect,SD Upgrade/Downgrade,International,July,August,LYONSR3,FALSE,On-Time,17,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, Internet Connect,New,International,July,September,GIFFNEK,FALSE,On-Time,42,100,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic 3rd Party,July,August,LYONSR3,FALSE,On-Time,20,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic,July,July,LYONSR3,FALSE,On-Time,4,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,In Progress, Etherflow,New,Standard Domestic,July,January,AHMEDSS,FALSE,N/A,,25,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, Etherflow/IP,New,Non-Standard,July,January,HEJLOVS,FALSE,N/A,,60,,0.95,0.94,0.09,0.03,BAU
Business,Completed, Etherflow,SD Upgrade/Downgrade,Quick Connect,July,July,COATESL,FALSE,On-Time,6,15,Pass,0.95,0.94,0.09,0.03,Completed
Business,In Progress, Etherflow Internet Connect Global,New,Non-Standard,July,January,GIFFNEK,FALSE,N/A,,60,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,International,July,January,GIFFNEK,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,Completed, Etherway Access Only,New,Standard Domestic,July,August,GIFFNEK,FALSE,On-Time,25,25,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, MPLS,SD Upgrade/Downgrade,International,July,August,ROWLEYN,FALSE,On-Time,12,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,In Progress, One Voice Global SIP,New,International,July,January,GIFFNEK,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, Internet Connect,New,International,July,January,AHMEDSS,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, MPLS,New,International,July,January,AHMEDSS,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, MPLS,New,International,July,January,AHMEDSS,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, Internet Connect,SD Upgrade/Downgrade,International,July,January,COATESL,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Carrier,Completed, Etherflow,New,Non-Standard,July,August,DUFFYM,FALSE,On-Time,19,60,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,In Progress, Etherflow/MPLS,New,Non-Standard,July,January,LYONSR3,FALSE,N/A,,60,,0.95,0.94,0.09,0.03,BAU
Carrier,Cease Completed, Etherway,Cancellation,Cancellation International 3rd Party,July,August,MURRAY54,FALSE,On-Time,15,40,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Etherway,Cancellation,Cancellation Global,July,September,MURRAY54,FALSE,On-Time,43,40,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Etherway,Cancellation,Cancellation International 3rd Party,July,August,MURRAY54,FALSE,On-Time,18,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, vDSL/IP Connect GLOBAL,New,3rd Party Standard,July,August,RYANC9,FALSE,On-Time,10,50,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,July,July,DRIVERI,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,July,July,DRIVERI,FALSE,On-Time,8,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cancelled, Etherflow/IP Connect Global,SD Upgrade/Downgrade,Quick Connect,July,January,AHMEDSS,FALSE,N/A,,15,,0.95,0.94,0.09,0.03,Backlog
Carrier,Completed, Etherway Access Only,New,Standard Domestic,July,July,LYONSR3,FALSE,On-Time,6,25,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International,July,August,DRIVERI,FALSE,On-Time,21,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,July,July,DRIVERI,FALSE,On-Time,1,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,In Progress, One Voice Global SIP,New,Standard Global,July,January,RYANC9,TRUE,N/A,,25,,0.95,0.94,0.09,0.03,BAU
Business,Completed, One Voice Global SIP,New,International,July,August,COATESL,TRUE,On-Time,28,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,July,August,COATESL,TRUE,On-Time,25,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,July,August,COATESL,TRUE,On-Time,28,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,July,August,COATESL,TRUE,On-Time,25,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,July,August,COATESL,TRUE,On-Time,23,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,July,August,COATESL,TRUE,On-Time,23,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,July,August,COATESL,TRUE,On-Time,20,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,July,August,COATESL,TRUE,On-Time,20,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,July,August,COATESL,TRUE,On-Time,23,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,July,August,COATESL,TRUE,On-Time,20,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,In Progress, IP Connect GLOBAL,New,International,July,January,DJEMAIM,TRUE,N/A,,100,N/A,0.95,0.94,0.09,0.03,BAU
Business,In Progress, Etherflow/IP Connect Global,New,Standard Global,July,January,DJEMAIM,FALSE,N/A,,25,,0.95,0.94,0.09,0.03,BAU
Business,Completed, Etherflow Internet Connect Global,New,3rd Party Standard,July,September,GIFFNEK,FALSE,On-Time,44,50,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cancelled, Etherflow,SD Upgrade/Downgrade,Quick Connect,July,January,COATESL,FALSE,N/A,,15,,0.95,0.94,0.09,0.03,Backlog
Carrier,Completed, Etherflow/IP,SD Upgrade/Downgrade,Quick Connect,July,July,HEJLOVS,FALSE,On-Time,4,15,Pass,0.95,0.94,0.09,0.03,Completed
Business,In Progress, Etherflow/IP Connect Global,New,Standard Global,July,January,DJEMAIM,FALSE,N/A,,25,,0.95,0.94,0.09,0.03,BAU
Business,Completed, Etherflow/IP Connect Global,SD Upgrade/Downgrade,Quick Connect,July,August,DJEMAIM,FALSE,On-Time,12,15,Pass,0.95,0.94,0.09,0.03,Completed
Business,In Progress, Etherflow,SD Upgrade/Downgrade,Quick Connect,July,January,MCDONNM6,TRUE,N/A,,15,,0.95,0.94,0.09,0.03,BAU
Carrier,In Progress, Etherflow,SD Upgrade/Downgrade,Quick Connect,July,January,MCDONNM6,TRUE,N/A,,15,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, Cloud Connect,New,International,July,January,RYANC9,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,Completed, IP Connect GLOBAL,SD Upgrade/Downgrade,International,July,July,GIFFNEK,FALSE,On-Time,2,100,Pass,0.95,0.94,0.09,0.03,Completed
Internal,In Progress,Network Updates,Network,Non-Standard,July,January,HEJLOVS,FALSE,N/A,,60,,0.95,0.94,0.09,0.03,BAU
Internal,Completed,Network Updates,Network,Non-Standard,July,September,AHMEDSS,FALSE,On-Time,30,60,Pass,0.95,0.94,0.09,0.03,Completed
Business,Parked, Carrier Services Private Line National,SD Upgrade/Downgrade,Quick Connect,July,January,BRADYA,TRUE,N/A,,15,,0.95,0.94,0.09,0.03,Project Parked
Business,Completed, Etherway Access Only,New,Standard Domestic,July,September,GIFFNEK,FALSE,On-Time,33,25,Fail,0.95,0.94,0.09,0.03,Completed
Business,In Progress, Internet Connect,New,International,July,January,BRADYA,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,July,August,DJEMAIM,FALSE,On-Time,10,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,July,August,DJEMAIM,FALSE,On-Time,10,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,July,September,COATESL,FALSE,On-Time,44,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,July,September,COATESL,FALSE,On-Time,41,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,July,August,COATESL,FALSE,On-Time,19,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,July,August,COATESL,FALSE,On-Time,25,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,July,September,COATESL,FALSE,On-Time,31,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,July,September,COATESL,FALSE,On-Time,31,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,July,September,COATESL,FALSE,On-Time,31,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,July,September,COATESL,FALSE,On-Time,39,40,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,July,September,COATESL,FALSE,On-Time,41,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,July,July,GIFFNEK,FALSE,On-Time,4,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic 3rd Party,July,September,LYONSR3,FALSE,On-Time,35,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease In Progress, Business Voice,Cancellation,Cancellation Domestic,July,July,AHMEDSS,FALSE,On-Time,,15,Pass,0.95,0.94,0.09,0.03,BAU
Carrier,Completed, Etherflow,New,Non-Standard,July,September,HEJLOVS,FALSE,On-Time,41,60,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cancelled, Etherflow/IP,SD Upgrade/Downgrade,Quick Connect,July,January,GIFFNEK,FALSE,N/A,,15,,0.95,0.94,0.09,0.03,Backlog
Carrier,Completed, Etherflow,New,3rd Party Standard,July,September,HEJLOVS,FALSE,On-Time,43,50,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, Connect Intelligence,New,International,July,July,DJEMAIM,TRUE,On-Time,1,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, IP Connect GLOBAL,SD Upgrade/Downgrade,International,July,July,GIFFNEK,FALSE,On-Time,3,100,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Etherflow,New,3rd Party Standard,July,September,DUFFYM,FALSE,On-Time,47,50,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, Etherflow/IP,New,Non-Standard,July,September,AHMEDSS,FALSE,On-Time,35,60,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Etherflow,New,Non-Standard,July,August,HEJLOVS,FALSE,On-Time,22,60,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Etherflow,New,3rd Party Standard,July,August,HEJLOVS,FALSE,On-Time,27,50,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Etherflow/IP,New,3rd Party Standard,July,August,SMARTTEM,FALSE,On-Time,27,50,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,In Progress, Etherflow/IP,New,3rd Party Standard,July,January,HEJLOVS,FALSE,N/A,,50,,0.95,0.94,0.09,0.03,BAU
Carrier,Completed, Etherflow,New,Non-Standard,July,September,HEJLOVS,FALSE,On-Time,22,60,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,July,August,DRIVERI,FALSE,On-Time,11,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,July,August,DRIVERI,FALSE,On-Time,8,15,Fail,0.95,0.94,0.09,0.03,Completed
