Order-ref,Channel,Order_Status,Product,Order_Type,New_Delivery_Type,OCD,CHD,Order_Manager,Project_Order,On_Time,CT_Ex_Delayed_Days,LT_Tgt,SLT_Status,CHD_Period,CHD_Week,CHD_FQ,CHD_FY,Age_Status,OCD_Period,OCD_Week,OCD_FQ,OCD_FY,ODD_Period,ODD_Week,ODD_FQ,ODD_FY,Group_Manager,On_Time_Tgt,Cycle_Time_Tgt,Parked_Tgt,Backlog_Tgt
ref_878825543,Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic 3rd Party,06/06/2019,19/07/2019,LYONSR3,FALSE,On-Time,31,15,Fail,P 04,19/07/2019,2,2019-2020,,P 03,07/06/2019,1,2019-2020,P 06,06/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878819183,Internal,In Progress,Network Updates,Network,Non-Standard,06/06/2019,,MCDONNM6,FALSE,N/A,,60,,,,,,BAU,P 03,07/06/2019,1,2019-2020,P 07,25/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_878818881,Internal,In Progress,Network Updates,Network,Non-Standard,06/06/2019,,MCDONNM6,FALSE,N/A,,60,,,,,,BAU,P 03,07/06/2019,1,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_878928676,Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,07/06/2019,22/07/2019,DRIVERI,FALSE,On-Time,31,40,Fail,P 04,26/07/2019,2,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878928564,Business,Cancelled, DSL/ IP Connect Ireland -LLU2,Cancellation,Cancellation Domestic 3rd Party,07/06/2019,07/06/2019,DRIVERI,FALSE,On-Time,,15,Pass,P 03,07/06/2019,1,2019-2020,Backlog,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878928445,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,07/06/2019,14/06/2019,DRIVERI,FALSE,On-Time,5,15,Fail,P 03,14/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878928422,Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,07/06/2019,24/06/2019,DRIVERI,FALSE,On-Time,11,15,Fail,P 03,28/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878928396,Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,07/06/2019,24/06/2019,DRIVERI,FALSE,On-Time,11,15,Fail,P 03,28/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878928374,Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,07/06/2019,24/06/2019,DRIVERI,FALSE,On-Time,11,15,Fail,P 03,28/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878928348,Internal,Cease Completed, Business Broadband SDSL,Cancellation,Cancellation Domestic,07/06/2019,02/07/2019,DRIVERI,FALSE,On-Time,17,15,Fail,P 04,05/07/2019,2,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878928318,Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,07/06/2019,21/06/2019,DRIVERI,FALSE,On-Time,10,15,Fail,P 03,21/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878919788,Carrier,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,07/06/2019,20/06/2019,CORCORC3,FALSE,On-Time,9,15,Fail,P 03,21/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878919737,Carrier,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,07/06/2019,21/06/2019,CORCORC3,FALSE,On-Time,10,15,Fail,P 03,21/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878859175,Business,Completed, Etherflow,SD Upgrade/Downgrade,Standard Domestic,07/06/2019,14/08/2019,MCDONNM6,TRUE,On-Time,31,25,Pass,P 05,16/08/2019,2,2019-2020,,P 03,07/06/2019,1,2019-2020,P 06,27/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878858905,Business,Completed, Etherflow,SD Upgrade/Downgrade,Standard Domestic,07/06/2019,23/08/2019,MCDONNM6,TRUE,On-Time,34,25,Pass,P 05,23/08/2019,2,2019-2020,,P 03,07/06/2019,1,2019-2020,P 06,27/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878858653,Carrier,Completed, Etherflow,SD Upgrade/Downgrade,Standard Domestic,07/06/2019,02/08/2019,MCDONNM6,TRUE,On-Time,34,25,Fail,P 05,02/08/2019,2,2019-2020,,P 03,07/06/2019,1,2019-2020,P 06,27/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878858401,Carrier,Completed, Etherflow,SD Upgrade/Downgrade,Standard Domestic,07/06/2019,02/08/2019,MCDONNM6,TRUE,On-Time,34,25,Fail,P 05,02/08/2019,2,2019-2020,,P 03,07/06/2019,1,2019-2020,P 06,27/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879070486,Business,Completed, One Voice Global SIP,New,International,10/06/2019,12/07/2019,CORCORC3,FALSE,On-Time,24,100,Pass,P 04,12/07/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879070298,Business,Completed, One Voice Global SIP,New,International,10/06/2019,12/07/2019,CORCORC3,FALSE,On-Time,24,100,Pass,P 04,12/07/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879070119,Business,Completed, One Voice Global SIP,New,International,10/06/2019,12/07/2019,CORCORC3,FALSE,On-Time,24,100,Pass,P 04,12/07/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879069938,Business,Completed, One Voice Global SIP,New,International,10/06/2019,12/07/2019,CORCORC3,FALSE,On-Time,24,100,Pass,P 04,12/07/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879069759,Business,Completed, One Voice Global SIP,New,International,10/06/2019,12/07/2019,CORCORC3,FALSE,On-Time,24,100,Pass,P 04,12/07/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879069580,Business,Completed, One Voice Global SIP,New,International,10/06/2019,12/07/2019,CORCORC3,FALSE,On-Time,24,100,Pass,P 04,12/07/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879069401,Business,Completed, One Voice Global SIP,New,International,10/06/2019,12/07/2019,CORCORC3,FALSE,On-Time,24,100,Pass,P 04,12/07/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879069222,Business,Completed, One Voice Global SIP,New,International,10/06/2019,12/07/2019,CORCORC3,FALSE,On-Time,24,100,Pass,P 04,12/07/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879068043,Business,Completed, One Voice Global SIP,New,International,10/06/2019,12/07/2019,CORCORC3,FALSE,On-Time,24,100,Pass,P 04,12/07/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879067864,Business,Completed, One Voice Global SIP,New,International,10/06/2019,12/07/2019,CORCORC3,FALSE,On-Time,24,100,Pass,P 04,12/07/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879067685,Business,Completed, One Voice Global SIP,New,International,10/06/2019,02/07/2019,CORCORC3,FALSE,On-Time,16,100,Pass,P 04,05/07/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879067506,Business,Completed, One Voice Global SIP,New,International,10/06/2019,08/07/2019,CORCORC3,FALSE,On-Time,20,100,Pass,P 04,12/07/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879067327,Business,Completed, One Voice Global SIP,New,International,10/06/2019,02/07/2019,CORCORC3,FALSE,On-Time,16,100,Pass,P 04,05/07/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879066148,Business,Completed, One Voice Global SIP,New,International,10/06/2019,28/06/2019,CORCORC3,FALSE,On-Time,14,100,Pass,P 03,28/06/2019,1,2019-2020,,P 03,14/06/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879065969,Business,Completed, One Voice Global SIP,New,International,10/06/2019,02/07/2019,CORCORC3,FALSE,On-Time,16,100,Pass,P 04,05/07/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879065790,Business,Completed, One Voice Global SIP,New,International,10/06/2019,26/06/2019,CORCORC3,FALSE,On-Time,12,100,Pass,P 03,28/06/2019,1,2019-2020,,P 03,14/06/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879065611,Business,Completed, One Voice Global SIP,New,International,10/06/2019,26/06/2019,CORCORC3,FALSE,On-Time,12,100,Pass,P 03,28/06/2019,1,2019-2020,,P 03,14/06/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879065432,Business,Completed, One Voice Global SIP,New,International,10/06/2019,26/06/2019,CORCORC3,FALSE,On-Time,12,100,Pass,P 03,28/06/2019,1,2019-2020,,P 03,14/06/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879065253,Business,Completed, One Voice Global SIP,New,International,10/06/2019,26/06/2019,CORCORC3,FALSE,On-Time,12,100,Pass,P 03,28/06/2019,1,2019-2020,,P 03,14/06/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879053060,Business,Completed, One Voice Global SIP,New,International,10/06/2019,26/06/2019,CORCORC3,FALSE,On-Time,12,100,Pass,P 03,28/06/2019,1,2019-2020,,P 03,14/06/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879052866,Business,Cancelled, One Voice Global SIP,New,International,10/06/2019,,DJEMAIM,TRUE,N/A,,100,,,,,,BAU,P 03,14/06/2019,1,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_879052672,Business,Cancelled, One Voice Global SIP,New,International,10/06/2019,,DJEMAIM,TRUE,N/A,,100,,,,,,BAU,P 03,14/06/2019,1,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_879052422,Business,Completed, One Voice Global SIP,SD Upgrade/Downgrade,International,10/06/2019,16/07/2019,COATESL,TRUE,On-Time,26,100,Pass,P 04,19/07/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879052215,Business,Parked, One Voice Global SIP,New,International,10/06/2019,,DJEMAIM,TRUE,N/A,,100,,,,,,Project Parked,P 03,14/06/2019,1,2019-2020,P 06,27/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879043017,Business,Completed, One Voice Global SIP,New,International,10/06/2019,07/08/2019,GIFFNEK,TRUE,On-Time,41,100,Pass,P 05,09/08/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 06,20/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879042799,Business,Completed, One Voice Global SIP,New,International,10/06/2019,07/08/2019,GIFFNEK,TRUE,On-Time,41,100,Pass,P 05,09/08/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 06,20/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879042588,Business,Completed, One Voice Global SIP,New,International,10/06/2019,17/07/2019,GIFFNEK,TRUE,On-Time,27,100,Pass,P 04,19/07/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879042386,Business,Parked, One Voice Global SIP,New,International,10/06/2019,,DJEMAIM,TRUE,N/A,,100,,,,,,Project Parked,P 03,14/06/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879030403,Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic 3rd Party,10/06/2019,15/08/2019,LYONSR3,FALSE,On-Time,47,15,Fail,P 05,16/08/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 07,04/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_879030316,Carrier,Cease Completed, MPLS,Cancellation,Cancellation Domestic 3rd Party,10/06/2019,11/07/2019,CORCORC3,FALSE,On-Time,23,15,Fail,P 04,12/07/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 06,04/10/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879030222,Carrier,Cease In Progress, Etherway,Cancellation,Cancellation Domestic,10/06/2019,04/07/2019,LYONSR3,FALSE,On-Time,,15,Pass,P 04,05/07/2019,2,2019-2020,BAU,P 03,14/06/2019,1,2019-2020,P 06,04/10/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879029188,Business,Parked, One Voice Global SIP,New,International,10/06/2019,,DJEMAIM,TRUE,N/A,,100,,,,,,Project Parked,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879028971,Business,Completed, One Voice Global SIP,New,International,10/06/2019,27/09/2019,DJEMAIM,TRUE,On-Time,28,100,Pass,P 06,27/09/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 08,15/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_879028558,Business,Completed, One Voice Global SIP,SD Upgrade/Downgrade,International,10/06/2019,16/07/2019,COATESL,TRUE,On-Time,26,100,Pass,P 04,19/07/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879026736,Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,10/06/2019,22/07/2019,DRIVERI,FALSE,On-Time,30,40,Fail,P 04,26/07/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 06,04/10/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879026647,Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,10/06/2019,18/07/2019,DRIVERI,FALSE,On-Time,28,40,Fail,P 04,19/07/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 06,04/10/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879026576,Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,10/06/2019,22/07/2019,DRIVERI,FALSE,On-Time,30,40,Fail,P 04,26/07/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 06,04/10/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879026434,Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,10/06/2019,18/07/2019,DRIVERI,FALSE,On-Time,28,40,Fail,P 04,19/07/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 06,04/10/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879026351,Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation Global 3rd Party,10/06/2019,17/07/2019,DRIVERI,FALSE,On-Time,27,40,Fail,P 04,19/07/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 06,04/10/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879016931,Carrier,In Progress, Etherflow/MPLS,New,3rd Party Standard,10/06/2019,,SMARTTEM,FALSE,N/A,,50,,,,,,BAU,P 03,14/06/2019,1,2019-2020,P 07,11/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_879016861,Carrier,Completed, Etherflow,New,Standard Domestic,10/06/2019,23/07/2019,HEJLOVS,FALSE,On-Time,31,25,Fail,P 04,26/07/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879016471,Carrier,Cancelled, Etherflow,New,3rd Party Standard,10/06/2019,,DUFFYM,FALSE,N/A,,50,,,,,,Backlog,P 03,14/06/2019,1,2019-2020,P 05,23/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879016451,Business,Completed, Etherflow/MPLS,SD Upgrade/Downgrade,Quick Connect,10/06/2019,02/08/2019,RYANC9,TRUE,On-Time,5,15,Pass,P 05,02/08/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 06,13/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879016441,Business,Parked, Etherflow/MPLS,SD Upgrade/Downgrade,Quick Connect,10/06/2019,,RYANC9,TRUE,N/A,,15,,,,,,Project Parked,P 03,14/06/2019,1,2019-2020,P 06,04/10/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879016201,Business,Completed, Etherflow/MPLS,SD Upgrade/Downgrade,Quick Connect,10/06/2019,22/07/2019,COATESL,TRUE,On-Time,6,15,Pass,P 04,26/07/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 06,13/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879015721,Carrier,In Progress, Etherflow/MPLS,New,3rd Party Standard,10/06/2019,,SMARTTEM,FALSE,N/A,,50,,,,,,BAU,P 03,14/06/2019,1,2019-2020,P 07,04/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_879015541,Carrier,Completed, Etherflow,New,Quick Connect,10/06/2019,05/07/2019,SMARTTEM,FALSE,On-Time,19,15,Fail,P 04,05/07/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879015201,Business,In Progress, Etherflow/MPLS,SD Upgrade/Downgrade,Quick Connect,10/06/2019,,RYANC9,TRUE,N/A,,15,,,,,,BAU,P 03,14/06/2019,1,2019-2020,P 06,04/10/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879008211,Business,In Progress, Etherflow/MPLS,SD Upgrade/Downgrade,Quick Connect,10/06/2019,,RYANC9,TRUE,N/A,,15,,,,,,BAU,P 03,14/06/2019,1,2019-2020,P 06,04/10/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878974050,Business,Cease Completed, MPLS,Cancellation,Cancellation Global 3rd Party,10/06/2019,09/08/2019,DRIVERI,FALSE,On-Time,43,40,Fail,P 05,09/08/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878968271,Carrier,In Progress, Etherflow,New,Quick Connect,10/06/2019,,HEJLOVS,TRUE,N/A,,15,,,,,,BAU,P 03,14/06/2019,1,2019-2020,P 07,01/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_878962105,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,10/06/2019,10/07/2019,GIFFNEK,FALSE,On-Time,22,40,Fail,P 04,12/07/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 06,04/10/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878961996,Carrier,Cease Completed, Etherway,Cancellation,Cancellation Global,10/06/2019,19/07/2019,CORCORC3,FALSE,On-Time,29,40,Fail,P 04,19/07/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878961913,Carrier,Cease Completed, xDSL / MPLS,Cancellation,Cancellation Global 3rd Party,10/06/2019,01/07/2019,CORCORC3,FALSE,On-Time,15,40,Fail,P 04,05/07/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 06,04/10/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878961862,Carrier,Cease Completed, xDSL / MPLS,Cancellation,Cancellation Global 3rd Party,10/06/2019,10/07/2019,CORCORC3,FALSE,On-Time,22,40,Fail,P 04,12/07/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 06,04/10/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878955241,Business,Completed, Etherflow/MPLS,SD Upgrade/Downgrade,Quick Connect,10/06/2019,24/06/2019,COATESL,FALSE,On-Time,10,15,Pass,P 03,28/06/2019,1,2019-2020,,P 03,14/06/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878955231,Internal,Cancelled, Etherflow/IP Connect Global,New,Quick Connect,10/06/2019,,GIFFNEK,FALSE,N/A,,15,,,,,,BAU,P 03,14/06/2019,1,2019-2020,P 07,01/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_878954441,Business,Completed, Etherflow/MPLS,SD Upgrade/Downgrade,Quick Connect,10/06/2019,08/08/2019,RYANC9,TRUE,On-Time,4,15,Pass,P 05,09/08/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878915261,Business,Completed, Etherflow,New,Non-Standard,10/06/2019,01/08/2019,CORCORC3,FALSE,On-Time,25,60,Pass,P 05,02/08/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878876186,Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,10/06/2019,21/06/2019,DRIVERI,FALSE,On-Time,9,15,Fail,P 03,21/06/2019,1,2019-2020,,P 03,14/06/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878876166,Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,10/06/2019,24/06/2019,DRIVERI,FALSE,On-Time,10,15,Fail,P 03,28/06/2019,1,2019-2020,,P 03,14/06/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878876142,Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,10/06/2019,24/06/2019,DRIVERI,FALSE,On-Time,10,15,Fail,P 03,28/06/2019,1,2019-2020,,P 03,14/06/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878876122,Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,10/06/2019,24/06/2019,DRIVERI,FALSE,On-Time,10,15,Fail,P 03,28/06/2019,1,2019-2020,,P 03,14/06/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878876095,Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,10/06/2019,24/06/2019,DRIVERI,FALSE,On-Time,10,15,Fail,P 03,28/06/2019,1,2019-2020,,P 03,14/06/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878833081,Carrier,Cancelled, Etherflow/IP,New,Non-Standard,10/06/2019,,SMARTTEM,FALSE,N/A,,60,,,,,,Backlog,P 03,14/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878832941,Internal,Cancelled, Etherflow/IP Connect Global,New,Quick Connect,10/06/2019,,GIFFNEK,FALSE,N/A,,15,,,,,,BAU,P 03,14/06/2019,1,2019-2020,P 07,01/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_878832431,Business,Completed, Etherflow/MPLS,SD Upgrade/Downgrade,Quick Connect,10/06/2019,26/07/2019,COATESL,TRUE,On-Time,5,15,Pass,P 04,26/07/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879115435,Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic 3rd Party,11/06/2019,06/09/2019,DUFFYM,FALSE,Late,62,15,Fail,P 06,06/09/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879115341,Business,Cease Completed, MPLS,Cancellation,Cancellation Global 3rd Party,11/06/2019,24/07/2019,GIFFNEK,FALSE,On-Time,31,40,Fail,P 04,26/07/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 07,04/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_879115230,Business,Cease Completed, MPLS,Cancellation,Cancellation Global 3rd Party,11/06/2019,24/07/2019,GIFFNEK,FALSE,On-Time,31,40,Fail,P 04,26/07/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 07,04/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_879107152,Business,Completed, Internet Connect,New,International,11/06/2019,20/08/2019,UGWUANE,TRUE,Late,49,100,Pass,P 05,23/08/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879106962,Business,Completed, Cloud Connect,New,Standard Global,11/06/2019,20/06/2019,COATESL,FALSE,On-Time,7,25,Pass,P 03,21/06/2019,1,2019-2020,,P 03,14/06/2019,1,2019-2020,P 06,06/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879106601,Business,Completed, Cloud Connect,New,Standard Global,11/06/2019,20/06/2019,COATESL,FALSE,On-Time,7,25,Pass,P 03,21/06/2019,1,2019-2020,,P 03,14/06/2019,1,2019-2020,P 06,06/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_879106338,Business,Parked, MPLS,New,International,11/06/2019,,RYANC9,FALSE,N/A,,100,,,,,,BAU Parked,P 03,14/06/2019,1,2019-2020,P 08,22/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_879091705,Internal,In Progress,Network Updates,Network,Non-Standard,11/06/2019,,MCDONNM6,FALSE,N/A,,60,,,,,,BAU,P 03,14/06/2019,1,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_879091670,Internal,Completed,Network Updates,Network,Non-Standard,11/06/2019,16/08/2019,MCDONNM6,FALSE,Late,47,60,Pass,P 05,16/08/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_879091484,Internal,Completed, Private Line National,New,Standard Domestic,11/06/2019,04/07/2019,ROWLEYN,FALSE,Late,17,25,Pass,P 04,05/07/2019,2,2019-2020,,P 03,14/06/2019,1,2019-2020,,,,,,0.95,0.94,0.09,0.03
