Order-ref,Channel,Order_Status,Product,Order_Type,New_Delivery_Type,Priority_Order,OCD,ODD,CHD,Parked_Status,Overall_Parked_Days,SRF_REF,Order_Manager,Circuit_Class_Type,Project_Order,On_Time,CT_Ex_Delayed_Days,LT_Tgt,SLT_Status,SLT_Exclusion,Per_Day_€,RFT_Exclusion,CHD_Period,CHD_Week,CHD_Month,CHD_FQ,CHD_FY,Order_In Backlog,Age_Status,Aged_Status,OCD_Period,OCD_Week,OCD_FQ,OCD_FY,ODD_Period,ODD_Week,ODD_FQ,ODD_FY,Group,Group_Manager,On_Time_Tgt,Cycle_Time_Tgt,Parked_Tgt,Backlog_Tgt
ref_879026351,Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation Global 3rd Party,P3,10/06/2019,30/09/2019,17/07/2019,,,,DRIVERI,Internal,FALSE,On-Time,27,40,Fail,Yes,,FALSE,P 04,19/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 06,04/10/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879016931,Carrier,In Progress, Etherflow/MPLS,New,3rd Party Standard,P3,10/06/2019,07/10/2019,,,0,,SMARTTEM,Domestic,FALSE, ,,50,,,19.9341,FALSE,,,,,,BAU ,BAU,BAU,P 03,14/06/2019,1,2019-2020,P 07,11/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_879016861,Carrier,Completed, Etherflow,New,Standard Domestic,P3,10/06/2019,05/08/2019,23/07/2019,,0,,HEJLOVS,Domestic,FALSE,On-Time,31,25,Fail,Yes,7.1233,FALSE,P 04,26/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879016471,Carrier,Cancelled, Etherflow,New,3rd Party Standard,P3,10/06/2019,19/08/2019,,,54.6864,,DUFFYM,Domestic,FALSE, ,,50,,,33.3205,FALSE,,,,,,Backlog,Backlog,BAU,P 03,14/06/2019,1,2019-2020,P 05,23/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879016451,Business,Completed, Etherflow/MPLS,SD Upgrade/Downgrade,Quick Connect,P1a,10/06/2019,12/09/2019,02/08/2019,,48.2213,,RYANC9,Domestic,TRUE,On-Time,5,15,Pass,Yes,,FALSE,P 05,02/08/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 06,13/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879016441,Business,Parked, Etherflow/MPLS,SD Upgrade/Downgrade,Quick Connect,P4,10/06/2019,30/09/2019,,Y,99,,RYANC9,Domestic,TRUE, ,,15,,,,FALSE,,,,,,BAU ,Project Parked,Parked,P 03,14/06/2019,1,2019-2020,P 06,04/10/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879016201,Business,Completed, Etherflow/MPLS,SD Upgrade/Downgrade,Quick Connect,P1a,10/06/2019,10/09/2019,22/07/2019,,34.1615,,COATESL,Domestic,TRUE,On-Time,6,15,Pass,Yes,,FALSE,P 04,26/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 06,13/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879015721,Carrier,In Progress, Etherflow/MPLS,New,3rd Party Standard,P3,10/06/2019,04/10/2019,,,0,,SMARTTEM,Domestic,FALSE, ,,50,,,42.4767,FALSE,,,,,,BAU ,BAU,BAU,P 03,14/06/2019,1,2019-2020,P 07,04/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_879015541,Carrier,Completed, Etherflow,New,Quick Connect,P1a,10/06/2019,28/08/2019,05/07/2019,,0,,SMARTTEM,Domestic,FALSE,On-Time,19,15,Fail,Yes,0,TRUE,P 04,05/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879015201,Business,In Progress, Etherflow/MPLS,SD Upgrade/Downgrade,Quick Connect,P1a,10/06/2019,30/09/2019,,,81.8319,,RYANC9,Domestic,TRUE, ,,15,,,,FALSE,,,,,,BAU,BAU,BAU,P 03,14/06/2019,1,2019-2020,P 06,04/10/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879008211,Business,In Progress, Etherflow/MPLS,SD Upgrade/Downgrade,Quick Connect,P1a,10/06/2019,30/09/2019,,,81.789,,RYANC9,Domestic,TRUE, ,,15,,,,FALSE,,,,,,BAU,BAU,BAU,P 03,14/06/2019,1,2019-2020,P 06,04/10/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878974050,Business,Cease Completed, MPLS,Cancellation,Cancellation Global 3rd Party,P3,10/06/2019,12/08/2019,09/08/2019,,,,DRIVERI,Internal,FALSE,On-Time,43,40,Fail,Yes,,FALSE,P 05,09/08/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878968271,Carrier,In Progress, Etherflow,New,Quick Connect,P1a,10/06/2019,30/10/2019,,,0,,HEJLOVS,Domestic,TRUE, ,,15,,,0,FALSE,,,,,,BAU ,BAU,BAU,P 03,14/06/2019,1,2019-2020,P 07,01/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_878962105,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,P3,10/06/2019,30/09/2019,10/07/2019,,,,GIFFNEK,Internal,FALSE,On-Time,22,40,Fail,Yes,,FALSE,P 04,12/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 06,04/10/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878961996,Carrier,Cease Completed, Etherway,Cancellation,Cancellation Global,P3,10/06/2019,12/08/2019,19/07/2019,,,,CORCORC3,Internal,FALSE,On-Time,29,40,Fail,Yes,,FALSE,P 04,19/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878961913,Carrier,Cease Completed, xDSL / MPLS,Cancellation,Cancellation Global 3rd Party,P3,10/06/2019,30/09/2019,01/07/2019,,,,CORCORC3,Internal,FALSE,On-Time,15,40,Fail,Yes,,FALSE,P 04,05/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 06,04/10/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878961862,Carrier,Cease Completed, xDSL / MPLS,Cancellation,Cancellation Global 3rd Party,P3,10/06/2019,30/09/2019,10/07/2019,,,,CORCORC3,Internal,FALSE,On-Time,22,40,Fail,Yes,,FALSE,P 04,12/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 06,04/10/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878955241,Business,Completed, Etherflow/MPLS,SD Upgrade/Downgrade,Quick Connect,P1a,10/06/2019,27/08/2019,24/06/2019,,0,,COATESL,Domestic,FALSE,On-Time,10,15,Pass,Yes,,FALSE,P 03,28/06/2019,,1,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878955231,Internal,Cancelled, Etherflow/IP Connect Global,New,Quick Connect,P1a,10/06/2019,31/10/2019,,,0,,GIFFNEK,Domestic,FALSE, ,,15,,,0,FALSE,,,,,,BAU ,BAU,BAU,P 03,14/06/2019,1,2019-2020,P 07,01/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_878954441,Business,Completed, Etherflow/MPLS,SD Upgrade/Downgrade,Quick Connect,P1a,10/06/2019,29/08/2019,08/08/2019,,53.1642,,RYANC9,Domestic,TRUE,On-Time,4,15,Pass,Yes,,FALSE,P 05,09/08/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878915261,Business,Completed, Etherflow,New,Non-Standard,P3,10/06/2019,30/08/2019,01/08/2019,,18.8272,,CORCORC3,Domestic,FALSE,On-Time,25,60,Pass,Yes,15.326,FALSE,P 05,02/08/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878876186,Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,P3,10/06/2019,12/08/2019,21/06/2019,,,,DRIVERI,Internal,FALSE,On-Time,9,15,Fail,Yes,,FALSE,P 03,21/06/2019,,1,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878876166,Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,P3,10/06/2019,12/08/2019,24/06/2019,,,,DRIVERI,Internal,FALSE,On-Time,10,15,Fail,Yes,,FALSE,P 03,28/06/2019,,1,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878876142,Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,P3,10/06/2019,12/08/2019,24/06/2019,,,,DRIVERI,Internal,FALSE,On-Time,10,15,Fail,Yes,,FALSE,P 03,28/06/2019,,1,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878876122,Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,P3,10/06/2019,12/08/2019,24/06/2019,,,,DRIVERI,Internal,FALSE,On-Time,10,15,Fail,Yes,,FALSE,P 03,28/06/2019,,1,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878876095,Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,P3,10/06/2019,12/08/2019,24/06/2019,,,,DRIVERI,Internal,FALSE,On-Time,10,15,Fail,Yes,,FALSE,P 03,28/06/2019,,1,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878833081,Carrier,Cancelled, Etherflow/IP,New,Non-Standard,P3,10/06/2019,07/08/2019,,,0,,SMARTTEM,Domestic,FALSE, ,,60,,,0,FALSE,,,,,,Backlog,Backlog,BAU,P 03,14/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878832941,Internal,Cancelled, Etherflow/IP Connect Global,New,Quick Connect,P1a,10/06/2019,31/10/2019,,,0,,GIFFNEK,Domestic,FALSE, ,,15,,,0,FALSE,,,,,,BAU ,BAU,BAU,P 03,14/06/2019,1,2019-2020,P 07,01/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_878832431,Business,Completed, Etherflow/MPLS,SD Upgrade/Downgrade,Quick Connect,P1a,10/06/2019,27/08/2019,26/07/2019,,40.8471,,COATESL,Domestic,TRUE,On-Time,5,15,Pass,Yes,,FALSE,P 04,26/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879115435,Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic 3rd Party,P3,11/06/2019,30/08/2019,06/09/2019,,,,DUFFYM,Internal,FALSE,Late,62,15,Fail,Yes,,FALSE,P 06,06/09/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879115341,Business,Cease Completed, MPLS,Cancellation,Cancellation Global 3rd Party,P3,11/06/2019,01/10/2019,24/07/2019,,,,GIFFNEK,Internal,FALSE,On-Time,31,40,Fail,Yes,,FALSE,P 04,26/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 07,04/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_879115230,Business,Cease Completed, MPLS,Cancellation,Cancellation Global 3rd Party,P3,11/06/2019,01/10/2019,24/07/2019,,,,GIFFNEK,Internal,FALSE,On-Time,31,40,Fail,Yes,,FALSE,P 04,26/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 07,04/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_879107152,Business,Completed, Internet Connect,New,International,P3,11/06/2019,06/08/2019,20/08/2019,,,,UGWUANE,International,TRUE,Late,49,100,Pass,No,131.5068,TRUE,P 05,23/08/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879106962,Business,Completed, Cloud Connect,New,Standard Global,P3,11/06/2019,03/09/2019,20/06/2019,,,,COATESL,Domestic,FALSE,On-Time,7,25,Pass,Yes,23.1781,FALSE,P 03,21/06/2019,,1,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 06,06/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879106601,Business,Completed, Cloud Connect,New,Standard Global,P3,11/06/2019,03/09/2019,20/06/2019,,0,,COATESL,Domestic,FALSE,On-Time,7,25,Pass,Yes,23.1781,FALSE,P 03,21/06/2019,,1,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 06,06/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879106338,Business,Parked, MPLS,New,International,P4,11/06/2019,20/11/2019,,Y,82,,RYANC9,International,FALSE, ,,100,,,29.6548,FALSE,,,,,,BAU ,BAU Parked,Parked,P 03,14/06/2019,1,2019-2020,P 08,22/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_879091705,Internal,In Progress,Network Updates,Network,Non-Standard,P3,11/06/2019,,,,,,MCDONNM6,Internal,FALSE, ,,60,,,,FALSE,,,,,,BAU ,BAU,BAU,P 03,14/06/2019,1,2019-2020,,,,,,,0.95,0.94,0.09,0.03
ref_879091670,Internal,Completed,Network Updates,Network,Non-Standard,P3,11/06/2019,,16/08/2019,,,,MCDONNM6,Internal,FALSE,Late,47,60,Pass,Yes,,FALSE,P 05,16/08/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,,,,,,,0.95,0.94,0.09,0.03
ref_879091484,Internal,Completed, Private Line National,New,Standard Domestic,P3,11/06/2019,,04/07/2019,,,,ROWLEYN,Internal,FALSE,Late,17,25,Pass,Yes,0,FALSE,P 04,05/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,,,,,,,0.95,0.94,0.09,0.03
ref_879091281,Internal,Completed, Private Line National,New,Standard Domestic,P3,11/06/2019,27/09/2019,29/07/2019,,,,MCDONNM6,Internal,FALSE,On-Time,34,25,Fail,Yes,0,FALSE,P 04,02/08/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 06,27/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879087158,Business,Cease Completed, MPLS,Cancellation,Cancellation Global 3rd Party,P3,11/06/2019,01/10/2019,25/07/2019,,,,GIFFNEK,Internal,FALSE,On-Time,32,40,Fail,Yes,,FALSE,P 04,26/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 07,04/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_879087084,Business,Cease Completed, MPLS,Cancellation,Cancellation Global 3rd Party,P3,11/06/2019,01/10/2019,24/07/2019,,,,GIFFNEK,Internal,FALSE,On-Time,31,40,Fail,Yes,,FALSE,P 04,26/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 07,04/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_879087012,Business,Cease Completed, MPLS,Cancellation,Cancellation Global 3rd Party,P3,11/06/2019,01/10/2019,24/07/2019,,,,GIFFNEK,Internal,FALSE,On-Time,31,40,Fail,Yes,,FALSE,P 04,26/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 07,04/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_879086938,Business,Cease Completed, MPLS,Cancellation,Cancellation Global 3rd Party,P3,11/06/2019,01/10/2019,12/07/2019,,,,GIFFNEK,Internal,FALSE,On-Time,23,40,Fail,Yes,,FALSE,P 04,12/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 07,04/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_879086850,Business,Cease Completed, MPLS,Cancellation,Cancellation Global 3rd Party,P3,11/06/2019,01/10/2019,12/07/2019,,,,GIFFNEK,Internal,FALSE,On-Time,23,40,Fail,Yes,,FALSE,P 04,12/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 07,04/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_879086491,Business,Cease In Progress, Etherway,Cancellation,Cancellation Domestic,P3,11/06/2019,06/11/2019,06/09/2019,,,,AHMEDSS,Internal,FALSE,On-Time,,15,Pass,Yes,,FALSE,P 06,06/09/2019,,2,2019-2020,BAU ,BAU,BAU,P 03,14/06/2019,1,2019-2020,P 08,08/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_879055619,Business,Completed, Business Voice,New,Non-Standard,P3,11/06/2019,19/09/2019,20/08/2019,,25.0539,,AHMEDSS,Domestic,FALSE,On-Time,31,60,Pass,Yes,8.8767,FALSE,P 05,23/08/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 06,20/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879046231,Carrier,Completed, Carrier Services Private Line National,New,Non-Standard,P3,11/06/2019,08/08/2019,08/08/2019,,0.0261,,HEJLOVS,Domestic,FALSE,On-Time,41,60,Pass,Yes,36.9863,FALSE,P 05,09/08/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879009831,Carrier,Completed, Etherflow,New,Non-Standard,P3,11/06/2019,13/08/2019,22/07/2019,,4.9515,,LYONSR3,Domestic,FALSE,On-Time,25,60,Pass,Yes,15.3315,FALSE,P 04,26/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878912981,Business,In Progress, Etherflow,SD Upgrade/Downgrade,Standard Domestic,P3,11/06/2019,18/11/2019,,,,CEDRIC,MCDONNM6,Domestic,TRUE, ,,25,,,,FALSE,,,,,,BAU ,BAU,BAU,P 03,14/06/2019,1,2019-2020,P 08,22/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_879177794,Business,Completed, One Voice Global SIP,New,International,P3,12/06/2019,16/07/2019,12/07/2019,,,,CORCORC3,International,FALSE,On-Time,22,100,Pass,Yes,0,FALSE,P 04,12/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879177615,Business,Completed, One Voice Global SIP,New,International,P3,12/06/2019,16/07/2019,12/07/2019,,,,CORCORC3,International,FALSE,On-Time,22,100,Pass,Yes,0,FALSE,P 04,12/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879177436,Business,Completed, One Voice Global SIP,New,International,P3,12/06/2019,16/07/2019,12/07/2019,,,,CORCORC3,International,FALSE,On-Time,22,100,Pass,Yes,0,FALSE,P 04,12/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879177257,Business,Cancelled, One Voice Global SIP,New,International,P3,12/06/2019,16/07/2019,,,,,CORCORC3,International,FALSE, ,,100,,,0,FALSE,,,,,,Backlog,Backlog,BAU,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879174078,Business,Completed, One Voice Global SIP,New,International,P3,12/06/2019,16/07/2019,12/07/2019,,,,CORCORC3,International,FALSE,On-Time,22,100,Pass,Yes,0,FALSE,P 04,12/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879173899,Business,Completed, One Voice Global SIP,New,International,P3,12/06/2019,16/07/2019,12/07/2019,,,,CORCORC3,International,FALSE,On-Time,22,100,Pass,Yes,0,FALSE,P 04,12/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879173720,Business,Completed, One Voice Global SIP,New,International,P3,12/06/2019,16/07/2019,12/07/2019,,,,CORCORC3,International,FALSE,On-Time,22,100,Pass,Yes,0,FALSE,P 04,12/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879173541,Business,Completed, One Voice Global SIP,New,International,P3,12/06/2019,16/07/2019,12/07/2019,,,,CORCORC3,International,FALSE,On-Time,22,100,Pass,Yes,0,FALSE,P 04,12/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879173352,Business,Completed, One Voice Global SIP,New,International,P3,12/06/2019,16/07/2019,12/07/2019,,,,CORCORC3,International,FALSE,On-Time,22,100,Pass,Yes,0,FALSE,P 04,12/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879170173,Business,Completed, One Voice Global SIP,New,International,P3,12/06/2019,16/07/2019,12/07/2019,,,,CORCORC3,International,FALSE,On-Time,22,100,Pass,Yes,0,FALSE,P 04,12/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879169969,Business,Completed, One Voice Global SIP,New,International,P3,12/06/2019,19/07/2019,16/07/2019,,,,CORCORC3,International,FALSE,On-Time,24,100,Pass,Yes,0,FALSE,P 04,19/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879169783,Business,Completed, One Voice Global SIP,New,International,P3,12/06/2019,19/07/2019,16/07/2019,,,,CORCORC3,International,FALSE,On-Time,24,100,Pass,Yes,0,FALSE,P 04,19/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879169604,Business,Completed, One Voice Global SIP,New,International,P3,12/06/2019,19/07/2019,16/07/2019,,,,CORCORC3,International,FALSE,On-Time,24,100,Pass,Yes,0,FALSE,P 04,19/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879169421,Business,Completed, One Voice Global SIP,New,International,P3,12/06/2019,19/07/2019,16/07/2019,,,,CORCORC3,International,FALSE,On-Time,24,100,Pass,Yes,0,FALSE,P 04,19/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879169232,Business,Completed, One Voice Global SIP,New,International,P3,12/06/2019,19/07/2019,16/07/2019,,,,CORCORC3,International,FALSE,On-Time,24,100,Pass,Yes,0,FALSE,P 04,19/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879168325,Carrier,Cease Completed, xDSL / MPLS,Cancellation,Cancellation Global 3rd Party,P3,12/06/2019,02/10/2019,17/09/2019,,,,MURRAY54,Internal,FALSE,On-Time,68,40,Fail,,,FALSE,P 06,20/09/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 07,04/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_879168244,Carrier,Cancelled, xDSL / MPLS,Cancellation,Cancellation Global 3rd Party,P3,12/06/2019,02/10/2019,,,,,CORCORC3,Internal,FALSE, ,,40,,,,FALSE,,,,,,BAU ,BAU,BAU,P 03,14/06/2019,1,2019-2020,P 07,04/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_879165053,Business,Completed, One Voice Global SIP,New,International,P3,12/06/2019,19/07/2019,16/07/2019,,,,CORCORC3,International,FALSE,On-Time,24,100,Pass,Yes,0,FALSE,P 04,19/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879164874,Business,Completed, One Voice Global SIP,New,International,P3,12/06/2019,19/07/2019,16/07/2019,,,,CORCORC3,International,FALSE,On-Time,24,100,Pass,Yes,0,FALSE,P 04,19/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879164695,Business,Completed, One Voice Global SIP,New,International,P3,12/06/2019,19/07/2019,16/07/2019,,,,CORCORC3,International,FALSE,On-Time,24,100,Pass,Yes,0,FALSE,P 04,19/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879164512,Business,Completed, One Voice Global SIP,New,International,P3,12/06/2019,19/07/2019,16/07/2019,,,,CORCORC3,International,FALSE,On-Time,24,100,Pass,Yes,0,FALSE,P 04,19/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879164325,Business,Completed, One Voice Global SIP,New,International,P3,12/06/2019,19/07/2019,16/07/2019,,,,CORCORC3,International,FALSE,On-Time,24,100,Pass,Yes,0,FALSE,P 04,19/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879162201,Business,Completed, Etherflow/IP,New,3rd Party Standard,P3,12/06/2019,28/08/2019,21/08/2019,,11.6756,,AHMEDSS,Domestic,FALSE,On-Time,41,50,Pass,Yes,63.2877,FALSE,P 05,23/08/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879160182,Carrier,Cease Completed, xDSL / MPLS,Cancellation,Cancellation Global 3rd Party,P3,12/06/2019,02/10/2019,17/09/2019,,,,MURRAY54,Internal,FALSE,On-Time,68,40,Fail,,,FALSE,P 06,20/09/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 07,04/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_879160120,Carrier,Cancelled, xDSL / MPLS,Cancellation,Cancellation Global 3rd Party,P3,12/06/2019,02/10/2019,,,,,CORCORC3,Internal,FALSE, ,,40,,,,FALSE,,,,,,BAU ,BAU,BAU,P 03,14/06/2019,1,2019-2020,P 07,04/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_879160036,Carrier,Cancelled, xDSL / MPLS,Cancellation,Cancellation Global 3rd Party,P3,12/06/2019,02/10/2019,,,,,CORCORC3,Internal,FALSE, ,,40,,,,FALSE,,,,,,BAU ,BAU,BAU,P 03,14/06/2019,1,2019-2020,P 07,04/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
